request_id,device_id,primary_port,vlan_id
99,4,1,19
100,1,1,20
101,2,0,20
101,2,1,20
102,4,0,20
102,4,1,20
103,0,0,20
103,0,1,20
104,1,1,21
105,3,1,21
106,4,1,21
107,2,1,22
108,0,0,22
108,0,1,22
109,4,1,22
110,1,1,23
111,1,0,23
111,1,1,23
112,2,1,23
113,3,1,23
114,0,1,23
115,4,1,23
116,0,0,24
116,0,1,24
117,1,0,24
117,1,1,24
118,2,1,24
119,3,1,24
120,4,1,24
121,1,1,25
122,3,1,25
123,4,1,25
124,2,1,26
125,3,1,26
126,1,1,27
127,1,0,27
127,1,1,27
128,0,1,27
129,3,1,27
130,4,0,27
130,4,1,27
131,4,0,28
131,4,1,28
132,2,1,28
133,3,1,28
134,0,1,28
135,1,1,29
136,3,1,29
137,1,0,29
137,1,1,29
138,0,1,29
139,4,1,29
140,1,1,30
141,2,1,30
142,0,1,30
143,1,0,30
143,1,1,30
144,0,0,30
144,0,1,30
145,0,0,30
145,0,1,30
146,3,1,30
147,2,0,31
147,2,1,31
148,3,1,31
149,4,1,31
150,1,0,32
150,1,1,32
151,2,0,32
151,2,1,32
152,0,1,32
153,4,0,32
153,4,1,32
154,1,0,33
154,1,1,33
155,4,0,33
155,4,1,33
156,0,0,33
156,0,1,33
157,3,1,33
158,1,1,34
159,1,0,34
159,1,1,34
160,2,1,34
161,4,1,34
162,0,1,34
163,1,0,35
163,1,1,35
164,2,1,35
165,3,1,35
166,2,0,35
166,2,1,35
167,4,1,35
168,0,1,35
169,2,0,36
169,2,1,36
170,3,1,36
171,0,1,36
172,0,0,37
172,0,1,37
173,0,0,37
173,0,1,37
174,3,1,37
175,2,1,38
176,4,1,38
177,0,0,38
177,0,1,38
178,1,1,39
179,4,0,39
179,4,1,39
180,0,0,39
180,0,1,39
181,0,0,39
181,0,1,39
182,3,1,39
183,2,0,40
183,2,1,40
184,3,1,40
185,0,0,40
185,0,1,40
186,0,0,41
186,0,1,41
187,2,0,41
187,2,1,41
188,4,1,41
189,2,0,42
189,2,1,42
190,4,0,42
190,4,1,42
191,0,0,42
191,0,1,42
192,1,0,43
192,1,1,43
193,3,1,43
194,4,0,43
194,4,1,43
195,0,1,43
196,2,0,44
196,2,1,44
197,0,0,44
197,0,1,44
198,0,0,44
198,0,1,44
199,1,1,44
200,3,1,44
201,0,0,44
201,0,1,44
202,4,1,44
203,2,0,45
203,2,1,45
204,0,1,45
205,4,0,45
205,4,1,45
206,3,1,45
207,1,1,46
208,1,0,46
208,1,1,46
209,0,0,46
209,0,1,46
210,3,1,46
211,4,1,46
212,1,1,47
213,1,0,47
213,1,1,47
214,0,0,47
214,0,1,47
215,2,1,47
216,3,1,47
217,4,1,47
218,0,1,48
219,4,0,48
219,4,1,48
220,1,0,49
220,1,1,49
221,2,1,49
222,2,0,49
222,2,1,49
223,0,0,49
223,0,1,49
224,3,1,49
225,0,0,50
225,0,1,50
226,1,0,50
226,1,1,50
227,2,1,50
228,2,0,50
228,2,1,50
229,3,1,50
230,4,1,50
231,1,0,51
231,1,1,51
232,4,0,51
232,4,1,51
233,0,0,51
233,0,1,51
234,2,1,52
235,2,0,52
235,2,1,52
236,4,0,52
236,4,1,52
237,3,1,52
238,0,0,52
238,0,1,52
239,1,0,53
239,1,1,53
240,2,1,53
241,3,1,53
242,4,1,53
243,0,1,53
244,1,0,54
244,1,1,54
245,3,1,54
246,1,0,55
246,1,1,55
247,0,1,55
248,2,0,55
248,2,1,55
249,1,0,56
249,1,1,56
250,3,1,56
251,0,0,56
251,0,1,56
252,1,0,57
252,1,1,57
253,2,0,57
253,2,1,57
254,3,1,57
255,0,1,57
256,1,0,58
256,1,1,58
257,2,0,58
257,2,1,58
258,3,1,58
259,0,0,58
259,0,1,58
260,0,0,58
260,0,1,58
261,0,0,58
261,0,1,58
262,4,1,58
263,1,1,59
264,1,0,59
264,1,1,59
265,2,1,59
266,4,0,59
266,4,1,59
267,3,1,59
268,0,1,59
269,1,0,60
269,1,1,60
270,0,0,60
270,0,1,60
271,3,1,60
272,0,0,60
272,0,1,60
273,0,0,60
273,0,1,60
274,0,0,60
274,0,1,60
275,0,0,60
275,0,1,60
276,0,0,60
276,0,1,60
277,4,1,60
278,2,1,61
279,2,0,61
279,2,1,61
280,4,0,61
280,4,1,61
281,0,0,61
281,0,1,61
282,1,1,62
283,1,0,62
283,1,1,62
284,2,0,62
284,2,1,62
285,4,0,62
285,4,1,62
286,3,1,62
287,0,0,62
287,0,1,62
288,1,1,63
289,1,0,63
289,1,1,63
290,0,1,63
291,2,1,63
292,3,1,63
293,4,1,63
294,0,0,64
294,0,1,64
295,1,0,64
295,1,1,64
296,2,1,64
297,2,0,64
297,2,1,64
298,3,1,64
299,1,0,65
299,1,1,65
300,2,1,65
301,3,1,65
302,4,1,65
303,0,1,65
304,1,1,66
305,1,0,66
305,1,1,66
306,2,1,66
307,4,1,66
308,0,1,66
309,1,0,67
309,1,1,67
310,2,1,67
311,0,1,67
312,3,1,67
313,4,0,67
313,4,1,67
314,1,0,68
314,1,1,68
315,3,1,68
316,4,0,68
316,4,1,68
317,0,1,69
318,1,1,69
319,2,1,69
320,1,0,69
320,1,1,69
321,3,1,69
322,0,0,69
322,0,1,69
323,4,0,69
323,4,1,69
324,1,1,70
325,2,1,70
326,3,1,70
327,1,0,70
327,1,1,70
328,4,1,70
329,0,0,71
329,0,1,71
330,1,1,71
331,1,0,71
331,1,1,71
332,3,1,71
333,2,0,72
333,2,1,72
334,0,0,72
334,0,1,72
335,3,1,72
336,0,0,72
336,0,1,72
337,4,1,72
338,1,1,73
339,1,0,73
339,1,1,73
340,2,0,73
340,2,1,73
341,3,1,73
342,0,0,73
342,0,1,73
343,4,1,73
344,1,0,74
344,1,1,74
345,4,0,74
345,4,1,74
346,0,1,74
347,0,0,74
347,0,1,74
348,2,1,74
349,3,1,75
350,4,1,75
351,1,1,76
352,2,1,76
353,3,1,76
354,1,0,76
354,1,1,76
355,4,1,76
356,0,1,77
357,2,1,77
358,3,1,77
359,2,1,78
360,2,0,78
360,2,1,78
361,0,0,78
361,0,1,78
362,0,0,78
362,0,1,78
363,3,1,78
364,0,0,78
364,0,1,78
365,4,1,78
366,4,0,79
366,4,1,79
367,1,1,79
368,0,1,79
369,2,1,79
370,3,1,79
371,1,1,80
372,1,0,80
372,1,1,80
373,2,1,80
374,0,1,80
375,0,0,80
375,0,1,80
376,2,0,80
376,2,1,80
377,3,1,80
378,4,0,81
378,4,1,81
379,0,0,81
379,0,1,81
380,3,1,81
381,0,0,82
381,0,1,82
382,2,0,82
382,2,1,82
383,0,0,82
383,0,1,82
384,4,1,82
385,2,1,83
386,0,1,83
387,2,1,84
388,4,1,84
389,0,1,84
390,0,1,85
391,2,0,85
391,2,1,85
392,0,0,85
392,0,1,85
393,0,0,85
393,0,1,85
394,3,1,85
395,4,1,85
396,1,0,86
396,1,1,86
397,0,1,86
398,0,0,86
398,0,1,86
399,2,0,86
399,2,1,86
400,1,0,87
400,1,1,87
401,2,1,87
402,0,1,87
403,4,0,88
403,4,1,88
404,2,1,88
405,0,0,88
405,0,1,88
406,3,1,88
407,1,1,89
408,0,1,89
409,2,1,89
410,3,1,89
411,4,1,89
412,1,1,90
413,2,1,90
414,1,0,90
414,1,1,90
415,3,1,90
416,0,0,91
416,0,1,91
417,1,1,91
418,0,0,91
418,0,1,91
419,0,0,91
419,0,1,91
420,2,1,91
421,1,0,92
421,1,1,92
422,0,1,92
423,2,0,92
423,2,1,92
424,4,0,92
424,4,1,92
425,3,1,92
426,2,1,93
427,4,1,93
428,0,1,93
429,2,0,94
429,2,1,94
430,1,1,94
431,4,1,94
432,2,1,95
433,4,1,95
434,0,1,95
435,1,0,96
435,1,1,96
436,2,0,96
436,2,1,96
437,0,1,96
438,3,1,96
439,4,1,96
440,3,1,97
441,4,0,97
441,4,1,97
442,0,0,97
442,0,1,97
443,2,0,98
443,2,1,98
444,3,1,98
445,0,0,98
445,0,1,98
446,1,1,99
447,2,1,99
448,1,0,99
448,1,1,99
449,4,1,99
450,4,0,99
450,4,1,99
451,0,0,99
451,0,1,99
452,2,1,100
453,3,1,100
454,4,1,100
455,1,0,101
455,1,1,101
456,0,0,101
456,0,1,101
457,0,0,101
457,0,1,101
458,0,0,101
458,0,1,101
459,0,0,101
459,0,1,101
460,0,0,101
460,0,1,101
461,0,0,101
461,0,1,101
462,2,1,101
463,3,1,101
464,4,1,101
465,1,1,102
466,0,1,102
467,2,0,102
467,2,1,102
468,0,0,103
468,0,1,103
469,1,0,103
469,1,1,103
470,2,1,103
471,4,1,103
472,1,1,104
473,3,1,104
474,0,0,104
474,0,1,104
475,2,0,105
475,2,1,105
476,4,0,105
476,4,1,105
477,3,1,105
478,1,1,106
479,2,1,106
480,2,0,106
480,2,1,106
481,4,0,106
481,4,1,106
482,3,1,106
483,1,0,107
483,1,1,107
484,0,0,107
484,0,1,107
485,2,1,107
486,0,0,107
486,0,1,107
487,0,0,107
487,0,1,107
488,3,1,107
489,0,0,107
489,0,1,107
490,4,1,107
491,1,0,108
491,1,1,108
492,2,1,108
493,3,1,108
494,2,0,108
494,2,1,108
495,4,1,108
496,1,1,109
497,2,1,109
498,4,1,109
499,0,1,109
500,2,1,110
501,4,0,110
501,4,1,110
502,3,1,110
503,0,1,110
504,2,0,111
504,2,1,111
505,4,0,111
505,4,1,111
506,0,0,111
506,0,1,111
507,1,1,111
508,0,0,111
508,0,1,111
509,0,0,111
509,0,1,111
510,3,1,111
511,1,1,112
512,2,1,112
513,3,1,112
514,4,1,112
515,0,1,112
516,1,1,113
517,0,1,113
518,4,0,113
518,4,1,113
519,2,1,113
520,0,0,113
520,0,1,113
521,3,1,113
522,1,0,114
522,1,1,114
523,2,0,114
523,2,1,114
524,3,1,114
525,0,0,114
525,0,1,114
526,4,1,114
527,0,0,115
527,0,1,115
528,3,1,115
529,0,0,115
529,0,1,115
530,4,1,115
531,2,0,116
531,2,1,116
532,1,1,116
533,0,0,116
533,0,1,116
534,3,1,116
535,4,0,116
535,4,1,116
536,1,0,117
536,1,1,117
537,2,1,117
538,4,1,117
539,1,1,118
540,2,0,118
540,2,1,118
541,3,1,118
542,0,0,118
542,0,1,118
543,0,0,118
543,0,1,118
544,0,0,118
544,0,1,118
545,4,1,118
546,1,0,119
546,1,1,119
547,0,0,119
547,0,1,119
548,2,1,119
549,4,1,119
550,1,1,120
551,2,1,120
552,1,0,120
552,1,1,120
553,3,1,120
554,1,0,121
554,1,1,121
555,0,0,121
555,0,1,121
556,2,1,121
557,4,1,122
558,4,0,122
558,4,1,122
559,0,1,122
560,1,1,123
561,2,0,123
561,2,1,123
562,3,1,123
563,4,0,123
563,4,1,123
564,2,0,124
564,2,1,124
565,3,1,124
566,0,0,124
566,0,1,124
567,4,0,125
567,4,1,125
568,0,1,125
569,1,1,126
570,3,1,126
571,1,1,127
572,1,0,127
572,1,1,127
573,2,1,127
574,0,1,127
575,3,1,127
576,2,0,127
576,2,1,127
577,4,1,127
578,1,0,128
578,1,1,128
579,2,1,128
580,4,1,128
581,2,0,128
581,2,1,128
582,0,0,128
582,0,1,128
583,1,0,130
583,1,1,130
584,2,0,130
584,2,1,130
585,3,1,130
586,4,0,130
586,4,1,130
587,2,0,131
587,2,1,131
588,4,1,131
589,0,1,131
590,1,1,132
591,2,1,132
592,3,1,132
593,4,1,132
594,1,1,133
595,1,0,133
595,1,1,133
596,2,0,133
596,2,1,133
597,3,1,133
598,4,0,133
598,4,1,133
599,1,0,134
599,1,1,134
600,0,1,134
601,0,0,134
601,0,1,134
602,2,0,134
602,2,1,134
603,3,1,134
604,4,1,134
605,2,0,135
605,2,1,135
606,0,0,135
606,0,1,135
607,0,0,135
607,0,1,135
608,0,0,135
608,0,1,135
609,0,0,135
609,0,1,135
610,1,1,135
611,0,0,135
611,0,1,135
612,3,1,135
613,0,1,136
614,1,0,136
614,1,1,136
615,2,1,136
616,2,0,136
616,2,1,136
617,3,1,136
618,4,1,136
619,1,1,137
620,1,0,137
620,1,1,137
621,2,1,137
622,0,0,137
622,0,1,137
623,2,0,137
623,2,1,137
624,0,0,137
624,0,1,137
625,3,1,137
626,1,0,138
626,1,1,138
627,2,0,138
627,2,1,138
628,4,1,138
629,0,1,138
630,1,1,139
631,4,1,139
632,0,0,139
632,0,1,139
633,1,1,140
634,0,1,140
635,1,0,140
635,1,1,140
636,2,1,140
637,0,0,140
637,0,1,140
638,4,0,140
638,4,1,140
639,0,0,140
639,0,1,140
640,0,0,140
640,0,1,140
641,3,1,140
642,0,0,141
642,0,1,141
643,1,1,141
644,3,1,141
645,0,0,142
645,0,1,142
646,1,0,142
646,1,1,142
647,2,1,142
648,2,0,142
648,2,1,142
649,4,1,142
650,1,1,143
651,2,1,143
652,1,0,143
652,1,1,143
653,4,1,143
654,1,0,144
654,1,1,144
655,2,1,144
656,2,0,144
656,2,1,144
657,3,1,144
658,4,1,144
659,1,1,145
660,1,0,145
660,1,1,145
661,0,0,145
661,0,1,145
662,2,1,145
663,2,0,146
663,2,1,146
664,1,1,146
665,4,1,146
666,0,1,146
667,1,1,147
668,1,0,147
668,1,1,147
669,4,1,147
670,0,0,147
670,0,1,147
671,0,0,148
671,0,1,148
672,1,0,148
672,1,1,148
673,4,0,148
673,4,1,148
674,2,0,149
674,2,1,149
675,1,1,149
676,0,0,149
676,0,1,149
677,4,1,149
678,1,0,150
678,1,1,150
679,2,1,150
680,0,1,150
681,3,1,150
682,2,0,150
682,2,1,150
683,4,0,150
683,4,1,150
684,2,0,151
684,2,1,151
685,1,1,151
686,0,0,151
686,0,1,151
687,0,0,151
687,0,1,151
688,0,0,151
688,0,1,151
689,0,0,151
689,0,1,151
690,3,1,151
691,1,1,152
692,1,0,152
692,1,1,152
693,4,0,152
693,4,1,152
694,0,0,152
694,0,1,152
695,0,0,152
695,0,1,152
696,0,0,152
696,0,1,152
697,2,1,152
698,0,0,152
698,0,1,152
699,3,1,152
700,1,1,153
701,2,1,153
702,0,0,153
702,0,1,153
703,3,1,153
704,1,1,154
705,1,0,154
705,1,1,154
706,0,0,154
706,0,1,154
707,3,1,154
708,4,0,154
708,4,1,154
709,1,1,155
710,1,0,155
710,1,1,155
711,0,0,155
711,0,1,155
712,2,0,155
712,2,1,155
713,4,1,155
714,2,0,156
714,2,1,156
715,4,0,156
715,4,1,156
716,1,1,156
717,0,1,156
718,0,0,156
718,0,1,156
719,0,0,156
719,0,1,156
720,3,1,156
721,1,0,157
721,1,1,157
722,3,1,157
723,4,1,157
724,3,1,158
725,4,0,158
725,4,1,158
726,0,0,158
726,0,1,158
727,1,0,159
727,1,1,159
728,2,0,159
728,2,1,159
729,0,0,159
729,0,1,159
730,0,0,159
730,0,1,159
731,0,0,159
731,0,1,159
732,3,1,159
733,0,0,159
733,0,1,159
734,4,1,159
735,1,1,160
736,1,0,160
736,1,1,160
737,2,1,160
738,2,0,160
738,2,1,160
739,4,0,160
739,4,1,160
740,0,0,160
740,0,1,160
741,0,0,160
741,0,1,160
742,0,0,160
742,0,1,160
743,3,1,160
744,1,0,162
744,1,1,162
745,2,0,162
745,2,1,162
746,3,1,162
747,0,0,162
747,0,1,162
748,0,0,162
748,0,1,162
749,4,1,162
750,4,0,163
750,4,1,163
751,0,0,163
751,0,1,163
752,2,1,163
753,1,0,164
753,1,1,164
754,2,0,164
754,2,1,164
755,0,0,164
755,0,1,164
756,4,0,164
756,4,1,164
757,0,0,164
757,0,1,164
758,3,1,164
759,1,0,165
759,1,1,165
760,4,0,165
760,4,1,165
761,0,0,165
761,0,1,165
762,0,0,165
762,0,1,165
763,0,0,165
763,0,1,165
764,2,1,165
765,0,0,165
765,0,1,165
766,3,1,165
767,1,1,166
768,1,0,166
768,1,1,166
769,4,0,166
769,4,1,166
770,0,1,166
771,3,1,166
772,1,0,167
772,1,1,167
773,2,0,167
773,2,1,167
774,0,1,167
775,4,1,167
776,1,1,168
777,0,1,168
778,2,0,168
778,2,1,168
779,4,1,168
780,1,1,169
781,0,0,169
781,0,1,169
782,2,1,169
783,1,0,169
783,1,1,169
784,4,1,169
785,1,0,170
785,1,1,170
786,0,0,170
786,0,1,170
787,0,0,170
787,0,1,170
788,3,1,170
789,2,0,171
789,2,1,171
790,1,1,171
791,3,1,171
792,0,0,171
792,0,1,171
793,1,1,172
794,3,1,172
795,1,0,172
795,1,1,172
796,0,1,172
797,4,1,172
798,0,0,173
798,0,1,173
799,1,1,173
800,0,0,173
800,0,1,173
801,3,1,173
802,2,0,174
802,2,1,174
803,3,1,174
804,0,0,174
804,0,1,174
805,0,0,175
805,0,1,175
806,2,1,175
807,4,0,175
807,4,1,175
808,0,0,175
808,0,1,175
809,0,0,175
809,0,1,175
810,3,1,175
811,1,1,176
812,1,0,176
812,1,1,176
813,2,0,176
813,2,1,176
814,0,0,176
814,0,1,176
815,0,0,176
815,0,1,176
816,3,1,176
817,1,0,177
817,1,1,177
818,2,1,177
819,4,1,177
820,0,1,177
821,1,1,178
822,1,0,178
822,1,1,178
823,2,1,178
824,2,0,178
824,2,1,178
825,3,1,178
826,4,0,178
826,4,1,178
827,0,0,179
827,0,1,179
828,0,0,179
828,0,1,179
829,1,1,179
830,3,1,179
831,1,1,180
832,2,0,180
832,2,1,180
833,4,0,180
833,4,1,180
834,3,1,180
835,0,0,180
835,0,1,180
836,2,1,181
837,4,0,181
837,4,1,181
838,0,0,181
838,0,1,181
839,0,0,181
839,0,1,181
840,3,1,181
841,1,0,182
841,1,1,182
842,4,0,182
842,4,1,182
843,0,1,182
844,2,1,182
845,3,1,182
846,1,0,183
846,1,1,183
847,0,0,183
847,0,1,183
848,4,0,183
848,4,1,183
849,2,1,183
850,0,0,183
850,0,1,183
851,3,1,183
852,1,1,184
853,2,1,184
854,0,1,184
855,0,0,184
855,0,1,184
856,1,0,184
856,1,1,184
857,2,0,184
857,2,1,184
858,0,0,184
858,0,1,184
859,3,1,184
860,1,1,185
861,1,0,185
861,1,1,185
862,2,1,185
863,4,0,185
863,4,1,185
864,1,1,186
865,2,1,186
866,0,1,186
867,3,1,186
868,1,0,186
868,1,1,186
869,2,0,186
869,2,1,186
870,4,1,186
871,1,1,187
872,4,0,187
872,4,1,187
873,2,1,187
874,0,0,187
874,0,1,187
875,3,1,187
876,1,1,188
877,1,0,188
877,1,1,188
878,2,1,188
879,2,0,188
879,2,1,188
880,3,1,188
881,4,1,188
882,1,1,189
883,1,0,189
883,1,1,189
884,2,0,189
884,2,1,189
885,0,0,189
885,0,1,189
886,0,0,189
886,0,1,189
887,3,1,189
888,0,0,190
888,0,1,190
889,1,0,190
889,1,1,190
890,0,0,190
890,0,1,190
891,3,1,190
892,4,1,190
893,1,0,191
893,1,1,191
894,3,1,191
895,0,0,191
895,0,1,191
896,4,1,191
897,1,1,192
898,0,1,192
899,4,0,192
899,4,1,192
900,0,0,192
900,0,1,192
901,3,1,192
902,2,1,193
903,3,1,193
904,4,1,193
905,2,0,193
905,2,1,193
906,0,1,193
907,1,0,194
907,1,1,194
908,0,1,194
909,3,1,194
910,4,1,194
911,2,0,195
911,2,1,195
912,0,0,195
912,0,1,195
913,3,1,195
914,1,0,196
914,1,1,196
915,0,0,196
915,0,1,196
916,3,1,196
917,4,1,196
918,1,0,197
918,1,1,197
919,2,1,197
920,0,0,197
920,0,1,197
921,3,1,197
922,2,0,197
922,2,1,197
923,4,1,197
924,0,0,198
924,0,1,198
925,1,0,198
925,1,1,198
926,2,1,198
927,3,1,198
928,2,0,198
928,2,1,198
929,4,0,198
929,4,1,198
930,1,1,199
931,0,0,199
931,0,1,199
932,1,0,199
932,1,1,199
933,0,0,199
933,0,1,199
934,0,0,199
934,0,1,199
935,0,0,199
935,0,1,199
936,3,1,199
937,0,0,199
937,0,1,199
938,0,0,199
938,0,1,199
939,4,1,199
940,1,1,200
941,1,0,200
941,1,1,200
942,2,0,200
942,2,1,200
943,4,1,200
944,4,0,200
944,4,1,200
945,0,1,200
946,1,1,201
947,4,0,201
947,4,1,201
948,0,0,201
948,0,1,201
949,2,1,201
950,3,1,201
951,1,1,202
952,1,0,202
952,1,1,202
953,0,0,202
953,0,1,202
954,0,0,202
954,0,1,202
955,2,1,202
956,0,0,202
956,0,1,202
957,3,1,202
958,0,0,202
958,0,1,202
959,0,0,202
959,0,1,202
960,4,1,202
961,1,0,203
961,1,1,203
962,4,0,203
962,4,1,203
963,0,0,203
963,0,1,203
964,0,0,203
964,0,1,203
965,2,1,203
966,3,1,203
967,1,0,204
967,1,1,204
968,4,0,204
968,4,1,204
969,0,0,204
969,0,1,204
970,0,0,204
970,0,1,204
971,0,0,204
971,0,1,204
972,2,1,204
973,0,0,204
973,0,1,204
974,3,1,204
975,4,0,205
975,4,1,205
976,0,0,205
976,0,1,205
977,0,0,205
977,0,1,205
978,0,0,205
978,0,1,205
979,2,1,205
980,3,1,205
981,2,0,206
981,2,1,206
982,4,0,206
982,4,1,206
983,3,1,206
984,1,1,207
985,1,0,207
985,1,1,207
986,0,0,207
986,0,1,207
987,0,0,207
987,0,1,207
988,0,0,207
988,0,1,207
989,2,1,207
990,0,0,207
990,0,1,207
991,3,1,207
992,4,1,207
993,1,0,208
993,1,1,208
994,3,1,208
995,4,0,208
995,4,1,208
996,0,0,208
996,0,1,208
997,2,1,209
998,0,0,209
998,0,1,209
999,2,0,209
999,2,1,209
1000,4,0,209
1000,4,1,209
1001,0,0,210
1001,0,1,210
1002,1,0,210
1002,1,1,210
1003,2,0,210
1003,2,1,210
1004,3,1,210
1005,4,1,210
1006,1,0,211
1006,1,1,211
1007,2,1,211
1008,2,0,211
1008,2,1,211
1009,4,0,211
1009,4,1,211
1010,3,1,211
1011,0,1,212
1012,1,1,212
1013,1,0,212
1013,1,1,212
1014,2,1,212
1015,2,0,212
1015,2,1,212
1016,3,1,212
1017,0,0,213
1017,0,1,213
1018,1,1,213
1019,3,1,213
1020,0,0,213
1020,0,1,213
1021,0,0,213
1021,0,1,213
1022,4,1,213
1023,1,1,214
1024,2,0,214
1024,2,1,214
1025,3,1,214
1026,0,0,214
1026,0,1,214
1027,0,0,214
1027,0,1,214
1028,4,1,214
1029,1,0,215
1029,1,1,215
1030,2,1,215
1031,3,1,215
1032,4,1,215
1033,0,1,215
1034,2,0,216
1034,2,1,216
1035,4,0,216
1035,4,1,216
1036,3,1,216
1037,1,0,217
1037,1,1,217
1038,2,0,217
1038,2,1,217
1039,4,0,217
1039,4,1,217
1040,0,1,217
1041,4,0,218
1041,4,1,218
1042,2,1,218
1043,0,0,218
1043,0,1,218
1044,0,0,218
1044,0,1,218
1045,3,1,218
1046,0,0,219
1046,0,1,219
1047,2,1,219
1048,3,1,219
1049,1,1,220
1050,2,1,220
1051,0,0,220
1051,0,1,220
1052,3,1,220
1053,2,1,221
1054,3,1,221
1055,4,1,221
1056,0,1,221
1057,2,1,222
1058,0,1,222
1059,3,1,222
1060,2,0,222
1060,2,1,222
1061,4,1,222
1062,2,0,223
1062,2,1,223
1063,0,0,223
1063,0,1,223
1064,3,1,223
1065,4,1,223
1066,2,0,224
1066,2,1,224
1067,0,0,224
1067,0,1,224
1068,3,1,224
1069,4,0,224
1069,4,1,224
1070,1,0,225
1070,1,1,225
1071,2,1,225
1072,2,0,225
1072,2,1,225
1073,4,1,225
1074,0,0,225
1074,0,1,225
1075,1,0,226
1075,1,1,226
1076,2,1,226
1077,3,1,226
1078,4,1,226
1079,1,1,227
1080,1,0,227
1080,1,1,227
1081,2,0,227
1081,2,1,227
1082,3,1,227
1083,0,0,227
1083,0,1,227
1084,1,0,228
1084,1,1,228
1085,2,1,228
1086,0,0,228
1086,0,1,228
1087,3,1,228
1088,1,0,229
1088,1,1,229
1089,0,0,229
1089,0,1,229
1090,3,1,229
1091,0,0,230
1091,0,1,230
1092,1,1,230
1093,3,1,230
1094,1,1,231
1095,4,0,231
1095,4,1,231
1096,0,0,231
1096,0,1,231
1097,3,1,231
1098,2,1,232
1099,2,0,232
1099,2,1,232
1100,4,0,232
1100,4,1,232
1101,3,1,232
1102,0,1,232
1103,3,1,233
1104,4,1,233
1105,0,1,233
1106,2,1,234
1107,3,1,234
1108,4,1,234
1109,1,0,235
1109,1,1,235
1110,2,1,235
1111,0,1,235
1112,1,0,236
1112,1,1,236
1113,0,0,236
1113,0,1,236
1114,2,1,236
1115,3,1,236
1116,2,0,236
1116,2,1,236
1117,0,0,236
1117,0,1,236
1118,0,0,236
1118,0,1,236
1119,0,0,236
1119,0,1,236
1120,0,0,236
1120,0,1,236
1121,0,0,236
1121,0,1,236
1122,0,0,236
1122,0,1,236
1123,4,1,236
1124,1,1,237
1125,1,0,237
1125,1,1,237
1126,0,1,237
1127,2,1,237
1128,3,1,237
1129,1,1,238
1130,2,1,238
1131,3,1,238
1132,0,1,238
1133,0,0,239
1133,0,1,239
1134,1,0,239
1134,1,1,239
1135,4,0,239
1135,4,1,239
1136,3,1,239
1137,1,1,240
1138,2,1,240
1139,0,0,240
1139,0,1,240
1140,4,0,240
1140,4,1,240
1141,2,1,241
1142,2,0,241
1142,2,1,241
1143,3,1,241
1144,4,0,241
1144,4,1,241
1145,4,0,242
1145,4,1,242
1146,1,1,242
1147,0,0,242
1147,0,1,242
1148,3,1,242
1149,2,0,243
1149,2,1,243
1150,1,1,243
